Label,text
0,AKUN UTAMA LEBIH ASIK BANG JJ
1,Ga heran kalau jadi favorit banyak orang! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵
0,buset kurang kenceng openingnya
0,Bg main br coba bg
1,"Nonton 👉 𝙿𝚛𝚘𝚋𝚎𝚝𝟾𝟻𝟻 👈 bikin senyum sendiri, vibes positif! 😁"
1,🚀 Pulau777 hiburan masa kini 🌟
0,Next undang Shabrina Leanor
0,"Gampang balikinnya Gary, blg aja coba deh om lagi gym angkat beban 60kg terus orang ngajak foto 🤣🤣🤣🤣🤣"
0,editor apaan ini?
0,Bjir muka yuka tertekan 😂😂
0,Si reza bener bener one piece banget anj😅
1,gue gak ngerti kenapa tapi P͟U͟L͟A͟U͟777 tuh aesthetic banget diliatnya
0,Kedatangan bintangnya ini 😂
0,Kite yg nnton si Arap kyk AI hologram wkwk.
0,Ajak ajh si Loy ke Club 😂😅 biar tau die
1,bnyk yg puas alexis17 emg bnrn gacor ya slotnya ya
0,Bang coba bay'on sama bang keel
0,"Daritadi arap bilang 5x lebih besar terus, curiga 69 hari (s2) x 5 = 345 hari (s3)"
1,gak pusing mikirin biaya kuliah kalo udah join alexis17 .
0,"Keren nih, mendekonstruksi konsep dunia malam"
0,Bagi Bagi THR lagi Yanto
0,Kurang seru bang mending ditrol aja biar rame viewer nya wkwkwk😂
0,Bang baban kasih akun aja bang viko nya biar nanti kasih paham mereka
0,Klo kucing jalan membuat lingkaran adalah tanda klo dia mau meninggal.
0,AJAK SEMUA AAA CLAN KE PODHUB GA SIH SEKALIAN OM DED
0,"dibawa ke podhub asik sih, atau ga ada sesi Podhub di marapthon S3 nanti, jadi proses sebelum mulai podhub nya ketauan, dari mulai nunggu bintang tamu dan teman2nya, bakal pecah sih"
1,Utang lunas berkat Gacoorr nyaGa Ruda Ho ki-🔥
0,"Saran gw bang pake akun utama buat streamer kecil, pake akun kecil untuk streamer besar. Nah kalau pake akun kecil di troll-trollin dulu di awal bang...nanti udah d bacotin streamernya baru keluarin skill aslinya"
1,"Pulau777, tempat main paling asik 🏝"
0,Akun gede aja bang
1,"Kalau ini bukan definisi ""calon legend"", aku gak tau apa lagi. ❤️ 🅟🅤🅛🅐🅤🅦🅘🅝 ❤️"
0,"Om ded harus jadi bintang tamu di season 3, bang rap,jot"
0,Alhamdulillah gada tepe !!
0,Kalau dilihat dari podcast om ded lebih mirip kumpulan Mafia yg sedang ngadain Rapat 😁🤔🤣
0,"Respect Full buat mereka semua, yang sebenarnya kerja mereka Full Effort tapi diliat orang seperti haha hihi doang, bnyak ya gatau budget SETUP dibelakang kamera itu butuh ahh sudahla ngeriiii"
0,bang radit mending terjun langsung ke club biar bisa belajar dunia malam langsung dri pada materi gitu suhu dunia malam pun pusing jelasin nya🙏😭
1,"Cara kerjanya simpel, tapi hasilnya mantap, 𝐓𝐈𝐌𝐎𝟒𝐃"
0,Sory telat bg
0,jot marah banget ituu ke yuka masalah maried😂
1,"alexis17 ! emang ga duanya , pelayanan super kilat , wd lancar"
0,"Dari Taiwan nyimak 😂 Jokowi kelewatan ga 🤣🤣 , bang Radit Tmbh klimis aja dah 😅"
1,"Doa terbaik buat P̲r̲o̲b̲e̲t̲8̲5̲5̲, terus berkarya! 🙏"
1,Pagi-pagi udah senyum gara-gara 🅟🅤🅛🅐🅤🅦🅘🅝.
1,❄️ *KYT4D* ❄️ adalah kunci pembuka pintu rezekiku!
0,"Aloy vs rigen 
Tambah frimawan"
0,Bang meme nya tocsix
0,Ada aku ges 😅 NT antiban 🥺
0,"seperti anak lagi cerita ke bapa nya, arap kaka pertama wkwk"
0,"Dlu gx suka bngt sama arap sekrg suka bngt, terharu, dia itu ternyata baik bngt ❤"
0,Je cara biar ga setim sama epic abadi di reset sisen ini gmn cara nya gua 70 pertandingan nyetak di epic satu bang je 😭 solo susah bet je
1,"alexis'17 cba , jepe gede lngsg"
0,Cepetan dong kapan marapthon 3
0,kelas bg lerr
0,The next Kai Cenat ni
0,0:26 ga espect sama  openingnya
0,Aturan sama si ibot anjirr berantem muluu pasti🤣
0,1:00:00 saran gua mas Reza jangan full grind Sponsor kaya acara kuis mending ambil top 3-5 brand untuk kontrak sampe  Marapton habis dan tiap seminggu sekali bolehlah grinding seharian ambil semua brand asalkan dikemas secara IRL. hopefully this is a good for you mas
1,Makin yakin abis baca review lain tentang ✌✌𝐒𝐆𝐈𝟖𝟖.
0,Aloy klarifikasi seumur hidup😂
1,YouTube perlu lebih banyak channel kayak gini. ❤️ 𝘗𝘜𝘓𝘈𝘜𝘞𝘐𝘕 ❤️ Bikin damai dan mikir dalam waktu yang sama. ☁️
0,Akhir nya😊
1,𝑽𝑰𝑲𝑰𝑵𝑮𝑻𝑶𝑻𝑶 lagi ada Bonus Rollingan Slot Games di bagikan setiap hari
0,Sumpah omded ngak sampai 24 jam udah kabur ahehhaha ayo taruhan yukk😅😅😅😂😂
0,Kalo Podcast Dengan Arap Pasti Gue Tonton Ampe Akhir😂
1,"main situs segacor 𝐒𝐆𝐈𝟖𝟖 , asli nagih sih"
1,"Kami turut berbahagia atas kemenangan ini, terima kasih 📌 𝐋𝐄𝐕𝐈𝐒𝟒𝐃 📌 atas segala dukungannya"
0,Knp gak di podhub sih😢😢😢😢😢😢😢 pasto seruuu
0,AE Skylar real kah 😂
0,Seketika penjoko ketakutan 😅
1,Gameplay RRQ ketebak.. Rezz agen mata2 ONIC 😁✌🏻
0,1:03:43 kalau di situasi itu gabung bareng marapthon pasti bisa flashback ke masa lalu ngumpul bareng keluarga yg masi lengkap 🙂
1,TERIMAKASIH mandalika77
0,Baca gerakan bibir bg rap kayanya 1 tahun 6 bulan ya 😭😭
0,Partyan dongkak dong
1,"01:01 Ceritanya menyentuh banget, 𝙋𝙧𝙤𝙗𝙚𝙩8️⃣5️⃣5️⃣ bikin merinding! 😭"
0,100 orang tercepat
0,"👩curi pandang cowok di samping🫦👀
👨ada cewek noh yg ngelirik?
👨Siapa?coba tanyain?
👩♂️halo mas
👨Halah...😮‍💨
💥💥💥💥💥💥💥💥💥💥"
