Label,text
1,"mekswin mahjong , seru banget"
0,Ini alasan kenapa TEPE disuruh pulang kampung 🤣
1,"3 bang , salam jepe weton88"
1,̶P̶U̶L̶A̶U̶7̶7̶7̶. di mana kemenangan menjadi kenyataan
0,Tolong bang ajakin aloi openmic
0,Lawan nya bot karna si jo lagi ls wkwk
1,06:19 Super Baik 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵
1,pantes tongkrongan pada maen di mandalika77
0,Bang buat konten boren lagi tapi pakek kapak yang lagi viral
0,minimal rokok sampurna harus semposorin nih...😅
0,beneran lucu lagiiii😂😂😂
1,"Jika Anda menghargai komunitas yang solid, 𝘈𝐺𝐔𝑆𝐓𝑂𝙏𝘖mungkin cocok."
1,Slot hoki tiada tanding ❤𝙍𝘼𝙅𝘼𝟲𝟮❤ 😁
1,Tutorial makeup-nya oke banget! 💕𝐌0𝐍𝐀𝟒𝐃🟣 bikin aku pengen eksperimen sama look baru!
1,Gak perlu pendidikan tinggi buat menang di ALEXIS⭐17⭐.
0,"Berasa kek mabar biasa aja bang maap,,gk ada prank2nya🙏konten prank kan di perlukan reaksi dari strimer yg kita prank?😂"
1,01:19 Semoga rezeki dari 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 membawa keberuntungan!
0,Lawan bot itu je
1,05:77 Penuhi mimpi Anda dengan kemenangan di Pulau 777!
0,"Undang Yuka pls ke PodHub, lucu deh kayaknya klo disandingkan sama ka Vidi"
0,"siap"" bingung milihin sponsor."
0,Dari fyp tiktok langsung kesini 😅
0,Yuka lucu bangtttt 😅
0,"Jelas banget arap ngomong selama 300 jam, sdh fix tuh marapthon nnti durasinya jam bukan hari"
0,31-1-2026 Riyadh-Saudia…
0,Bukan nya ini pernah di upload ya bg Yanto?
1,"salut bang keren kontennya , salam jepe 𝐒𝐆𝐈𝟖𝟖"
1,"temen gue negeri aja tau ｐｕｌａｕｗｉｎ , gokil !"
0,Fix ntar marapthon 3 ada om ded
0,next ivan neilsen je
1,"Gak ada yang ngalahin reaction ini! Tapi kalo soal cuan,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱juaranya!💯"
0,Gg bg Xinn
1,Setiap kill streak di ❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin sorak penonton.
0,DEADEADEADEADEADEADEA
0,"kenapa ga di kasih paham, greget banget liat nya😭🗿"
0,Baru lihat kak Dedy ngerokok
0,Saran GW JE tengil tengil recall recall depan dia kalo Miss skill atau Retri dia Viewer pasti suka kalo temen nya Ngeselin cuy terus tetep pake Akun Kecil Je
1,💚🌈💚🌊 main di 𝐑𝐔𝐏𝐈𝐀𝐇𝟖𝟖 member baru bonus 200% masuk di awal tanpa TO 💚🌈💚🌊
1,"udah banyak yang bahas 𝓟𝓤𝓛𝓐𝓤777 tapi gue tetep bingung, sebenernya itu apa"
1,"【P】【U】【L】【A】【U】【7】【7】【7】, mainkan game dan menangkan hadiahnya"
1,"main , langsung dapet menang . 𝐷оrа𝟩𝟳-bener-bener gacir !"
1,"gabung 𝘼𝙇𝙀𝙓𝙄𝙎17 seminggu , mobil impian langsung lunas"
0,"gaenaklah om dikasih tau tanggal pastinya, 1 februari wkwkwkw jot anj"
1,Suka banget sama tone dan estetikanya !!🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️
0,"10 tahun lalu lebaran nontonnya koala kumal.
bang ayolah undang Sheryl"
1,"𝒫𝓊𝓁𝒶𝓊777 emang Gacir, jepe hari ini lagi!"
0,"Bang, Coba Yanto 24 jam diem part 2"
0,Undang amar zoni dong om ded...klo amar sudah bebas
0,NINO NINO PELAWAK DRAMA MPL
0,yuka lu knp gtu muka lu wkwkwk😅
0,When garry said : om tapi masih naik grab om beneran🤣🤣 petcahhh ketawakuuu🤣🤣🤣 36:59
0,"Asik,gaul,berteman sama siapa aja gamau beda bedain org,atitude tetap bagus. Birpun slengean tapi tau atitude,mantap king"
0,Ada pakar gerak bibir gk? 😂 Penasaran yg di sensor berapa jam season 3
0,Gercep nih bang
1,"Eh kok tiap scroll story IG temen, pasti ada ＰＵＬＡＵＷＩＮ."
1,18:46 itu orang main di ᗩᗷGᗯIᑎ ga jantungan 🤔
0,pertama bangsin
0,Mane om kapan ke marapthon season 3 nginap 24 iam mana om ?
0,Anjay baru bangun langsung liat bg jelool😂
0,"Dlu gx suka bngt sama arap sekrg suka bngt, terharu, dia itu ternyata baik bngt ❤"
1,"gara-gara 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 , grup wa kantor rame banget ."
0,"ntn close the door uda dr tahun 2019 , ini salah 1 podcast yg gw ntn dr awal sampe akhir gk cepetin.. 😍"
0,kalah cepat sama clipper bang
1,Kami raja pertempuran digital Pulau777 🔥
1,ＧＡ Ｒ Ｕ ＤＡ ＨＯ ＫＩ..Terpopuler masakini
0,"Ngakak banget waktu ""lu pulang dri gereja mabok lu"" 😂😂😂😂😂😂😂"
0,wkwk satu group cina semua anj
1,"hasil alexis17 , bangga , beralih tukang koran bos warung ."
0,panda is here boysss
1,"Nih 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 muncul mulu di semua komen, kayak spam tapi elegan 😭"
0,Menurut ku .kalau ke streaming yg udh besar mending pake akun kecil. Tapi kalau untuk streaming masih kecil pake akun besar. 😊
0,"Yuka asli gila lu yuk,puncline lu gilaaakk"
0,"Akuuuu nonton 3x, terhiburrr banget Loyy"
1,02:30 P𝘂𝗹𝗮𝘂777 gampang banget buat dicoba
1,"Di panggung stand-up comedy, komika sempat nyinggung ❝PULAUWIN❞."
0,Paling aku tunggu2 pasti pas om ded bentak2 mereka pas jd pt😂😂😂
0,Bang bikin konten bagi bagi thr sama warga garkot
0,🎉🎉🎉
1,sukaaa bangettt 𝗪𝗘𝗧𝗢𝗡𝟴𝟴
1,Auto tajir di 𝗣 𝗨 𝗟 𝗔 𝗨 𝗪 𝗜 𝗡 🤑
0,Oyyy saorrr oyyy
1,"MINI1221! di chat ada, di sekitar juga ada. 💬🏘️"
1,boleh boleh nih jam segini sudah dikasih sama mandalika77
1,𝐁𝐔𝐊𝐈𝐓𝟖𝟖𝟖 Tempat ngadu nasip wkwkwk
1,Paling recomend ni situs ❤️ BERKAH99❤️ baru nyoba uda dikasih maxwin bro
0,Seru banget nonton ampe kelar
1,"🔥𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17🔥, terima kasih buat pengalaman seru ini! Ceritanya bikin mikir, visualnya keren!"
1,𝐀⁠⁠𝐄‌‌𝐑‌𝐎⁠𝟖⁠𝟖 Ketagihan nonton channel ini.
0,Yuka dengan celetukannya yg selalu lucuu pls
1,"Luar biasa! 🔥𝐀𝐋𝐄𝐗𝐈𝐒 𝟏𝟕🔥, video ini bikin saya belajar banyak dengan cara yang seru. Ditunggu karya berikutnya!"
0,Kayaknya si ini yang masuk sponsor ojek online om wkwk
0,Baru kali ini nonton 1jam lebih ga skip video👏
1,"server luar negri ini ga bisa di tandingin sama server lokal,Gak usah banyak mikir guys, langsung coba aja main slot di 𝓜𝓐𝓝𝓓𝓐𝓛𝓘𝓚𝓐77 jangan kaget kalau perkaliannya turun terus cari aja linknya di google 𝓜𝓐𝓝𝓓𝓐𝓛𝓘𝓚𝓐77"
1,"Suka banget liat proses di balik layar kayak gini,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️Jadi makin respect sama usaha dan kerja keras yang ada di balik tiap detik video yang ditonton.Detail kecil-kecilnya tuh ternyata dipikirin banget, salut!! Terus berkarya ya, makin keren ke depannya!💯"
0,"Para kau bang Baban, kasihan tuchh dia gak jdi jedak deduk"
1,emang gak obatnya sih keseruan alexis17 .
1,"alexis17 maen santai aja , tetep wedey jutaan"
0,"Kasih manja, wao!!!!"
1,"Kakak wedein sketer amat jelas s1tusnya mandalika77 max, mantapnya id tuh mandalika77 sepele sketer brader."
1,Salut! Gak cuma hiburan tapi juga ada pesannya ✨GA 𝐑𝐔𝐃a 𝐇𝐎 K✨
1,🅿️ⓊⓁⒶⓊ777 🌴 tempat seru penuh kejutan!
1,"Rezeki melimpah datang dari 𝐀G𝘜𝘚TO𝘛𝘖, makasih banyak!"
0,Habis kena semua jdi bahan cengan 🤣🤣
1,Setiap respawn di ❤𝐌𝐀𝐗𝐖𝐈𝐍𝟖𝟖❤ bikin semangat lagi.
0,1:00:00 ngomong apa arap?
0,Bg coba prank orang make tali ke mobil
1,"alexis'17 gua maen bentar aja , lngsg wedey gede"
0,mungkin closing marapthon 3 buat om ded dikasih special perform sulap comebacknya om ded deh. mauuuu bgtttt 😓
0,Bang yono uda kawin bang ga mau diundang lagi 😂
0,Mending akun asli bang je
1,kebanggaan gua nih kalau di tongkrongan! ⭐ A L E X I S 1 7 ⭐Top markotop
0,bg mau apking please
0,bang radit mending terjun langsung ke club biar bisa belajar dunia malam langsung dri pada materi gitu suhu dunia malam pun pusing jelasin nya🙏😭
1,"main 𝐷𝐎𝑅𝐀 77 bikin rezeki , langsung gacir !"
0,"nino kalo ngecall ganggu banget si, pantesan..."
0,Wah seru juga obrolan sama tante mer
0,bang andra vlog bucin sekalian bukber bang
0,Pake akun asli tapi ganti nama aja
1,"rezeki a.l.e.x.i.s.1.7 , makasih keberuntungannya !"
1,"terpercaya banget , menang berkat prediksi pawpaw4d ."
0,"om ded,jiwa mudanya lagi keluar"
0,Sory telat bg
1,"𝘼𝙇𝙀𝙓𝙄𝙎17 bikin mood bagus , anjay ."
0,8:46 flado ama raxzy 😂😂 rafaiz itu bg
0,Semoga aja maraton season 3 bisa sampai GTA6 rilis
1,"beres2 rumah sambil nyepin,, pas dengar suaranya behhhhhh garang kaliii suara petirnya hahaha,, makasih ya ＭＡＮＤＡＬＩＫＡ７７"
0,nooo bisma udah pensiun biasanya sering kejar kejaran sama yanto😢😂
0,Bang undang Fuji bang
1,"02:30 🅿️🆄🅻🅰️🆄777, tempat berkumpulnya para pemenang"
0,uciha rezz
1,"15:30 ✩░▒▓▆▅▃▂▁𝐌𝐀𝐍𝐃𝐀𝐋𝐈𝐊𝐀𝟕𝟕▁▂▃▅▆▓▒░✩   – Menang besar, hadiahnya luar biasa!"
0,"Mohon Maaf Pak Deddy Corbuzier, Saya Bapak dengan 5 orang anak. Konten-konten bapak sangat bagus dan banyak ditonton juga anak-anak kecil atau generasi muda. Jika memungkinkan jika bapak atau narasumber merokok atau menghisap vape mohon untuk diblurkan. Syukur-syukur kedepannya ketika anda merokok, shoot videonya diarahkan ke narasumber yang tidak merokok, sehingga aktivitas merokok bapak tidak menulari generasi muda kita.

Terimakasih banyak atas perhatiannya, Mohon maaf jika tidak berkenan."
0,"Berarti bukan tanggal 1feb ya season 3 marapthon, karna gamungkin spill tanggal antisipasi ada pihak2 manfaatin momen nabrakin jadwal"
0,Suara Bisma udh Brubah ya skrg😢
